"","Cam_SD","cam_nights","num_detections","name","Value","IndexN","IndexAvg","IndexSD","IndexSEM","IndexMax","IndexMin","Quant10","Quant90"
"1","C1 - SD23",51,24,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"2","C1 - SD23",51,24,"Simpson",0.727705112960761,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"3","C1 - SD23",51,24,"InvSimpson",3.67248908296943,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"4","C1 - SD23",51,24,"Shannon",1.5381204554036,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"5","C10 - SD25",88,3,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"6","C10 - SD25",88,3,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"7","C10 - SD25",88,3,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"8","C10 - SD25",88,3,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"9","C10 - SD35",59,6,"SR",5,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"10","C10 - SD35",59,6,"Simpson",0.776859504132231,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"11","C10 - SD35",59,6,"InvSimpson",4.48148148148148,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"12","C10 - SD35",59,6,"Shannon",1.54659868604851,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"13","C11 - SD13",109,56,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"14","C11 - SD13",109,56,"Simpson",0.541223786268314,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"15","C11 - SD13",109,56,"InvSimpson",2.17971195992486,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"16","C11 - SD13",109,56,"Shannon",1.11354598555097,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"17","C14 - SD17",111,66,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"18","C14 - SD17",111,66,"Simpson",0.471533516988062,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"19","C14 - SD17",111,66,"InvSimpson",1.89226759339705,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"20","C14 - SD17",111,66,"Shannon",0.798215668425126,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"21","C14 - SD22",74,25,"SR",5,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"22","C14 - SD22",74,25,"Simpson",0.369897959183674,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"23","C14 - SD22",74,25,"InvSimpson",1.58704453441296,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"24","C14 - SD22",74,25,"Shannon",0.804507271027963,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"25","C14 - SD25",50,3,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"26","C14 - SD25",50,3,"Simpson",0.64,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"27","C14 - SD25",50,3,"InvSimpson",2.77777777777778,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"28","C14 - SD25",50,3,"Shannon",1.05492016798614,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"29","C14 - SD5",53,6,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"30","C14 - SD5",53,6,"Simpson",0.611111111111111,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"31","C14 - SD5",53,6,"InvSimpson",2.57142857142857,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"32","C14 - SD5",53,6,"Shannon",1.01140426470735,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"33","C15 - SD14",73,66,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"34","C15 - SD14",73,66,"Simpson",0.0587695133149677,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"35","C15 - SD14",73,66,"InvSimpson",1.06243902439024,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"36","C15 - SD14",73,66,"Shannon",0.135793958751594,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"37","C15 - SD16",113,59,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"38","C15 - SD16",113,59,"Simpson",0.779897876914808,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"39","C15 - SD16",113,59,"InvSimpson",4.54334554334554,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"40","C15 - SD16",113,59,"Shannon",1.71207149057208,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"41","C15 - SD35",98,10,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"42","C15 - SD35",98,10,"Simpson",0.46,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"43","C15 - SD35",98,10,"InvSimpson",1.85185185185185,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"44","C15 - SD35",98,10,"Shannon",0.801818552543338,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"45","C15 - SD6",78,203,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"46","C15 - SD6",78,203,"Simpson",0.473324535771514,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"47","C15 - SD6",78,203,"InvSimpson",1.89870246085011,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"48","C15 - SD6",78,203,"Shannon",0.919312402855727,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
